,CartPole-v1_PPO,CartPole-v1_SAC,Acrobot-v1_PPO,Acrobot-v1_SAC
0,26.0,11.0,-447.0,-500.0
1,17.0,25.0,-500.0,-422.0
2,42.0,22.0,-500.0,-500.0
3,13.0,32.0,-500.0,-500.0
4,21.0,23.0,-500.0,-500.0
5,11.0,21.0,-500.0,-500.0
6,30.0,28.0,-500.0,-500.0
7,18.0,36.0,-500.0,-500.0
8,15.0,26.0,-500.0,-500.0
9,29.0,21.0,-500.0,-500.0
10,16.0,44.0,-500.0,-500.0
11,19.0,63.0,-500.0,-500.0
12,13.0,49.0,-500.0,-500.0
13,26.0,29.0,-500.0,-500.0
14,41.0,20.0,-500.0,-500.0
15,23.0,20.0,-500.0,-500.0
16,28.0,14.0,-500.0,-500.0
17,21.0,46.0,-500.0,-500.0
18,22.0,16.0,-500.0,-500.0
19,28.0,27.0,-500.0,-500.0
20,20.0,26.0,-500.0,-500.0
21,36.0,30.0,-500.0,-500.0
22,20.0,20.0,-500.0,-459.0
23,40.0,23.0,-500.0,-500.0
24,26.0,22.0,-500.0,-500.0
25,14.0,35.0,-500.0,-500.0
26,28.0,27.0,-500.0,-500.0
27,13.0,21.0,-500.0,-500.0
28,16.0,59.0,-500.0,-500.0
29,11.0,63.0,-500.0,-500.0
30,10.0,29.0,-500.0,-500.0
31,17.0,25.0,-500.0,-483.0
32,14.0,11.0,-500.0,-500.0
33,33.0,15.0,-500.0,-500.0
34,33.0,40.0,-500.0,-500.0
35,36.0,17.0,-500.0,-500.0
36,11.0,14.0,-500.0,-500.0
37,18.0,14.0,-500.0,-500.0
38,22.0,20.0,-500.0,-500.0
39,24.0,48.0,-500.0,-500.0
40,16.0,37.0,-500.0,-302.0
41,35.0,15.0,-500.0,-288.0
42,27.0,35.0,-500.0,-270.0
43,28.0,55.0,-500.0,-462.0
44,13.0,51.0,-500.0,-500.0
45,33.0,94.0,-500.0,-500.0
46,42.0,14.0,-500.0,-500.0
47,21.0,13.0,-500.0,-500.0
48,17.0,30.0,-500.0,-500.0
49,27.0,14.0,-500.0,-500.0
50,21.0,14.0,-500.0,-500.0
51,29.0,13.0,-500.0,-500.0
52,31.0,27.0,-500.0,-500.0
53,15.0,63.0,-500.0,-500.0
54,27.0,11.0,-500.0,-500.0
55,12.0,15.0,-500.0,-500.0
56,19.0,13.0,-500.0,-500.0
57,16.0,16.0,-500.0,-500.0
58,15.0,19.0,-500.0,-394.0
59,25.0,11.0,-500.0,-264.0
60,29.0,22.0,-500.0,-167.0
61,10.0,46.0,-500.0,-264.0
62,16.0,22.0,-500.0,-149.0
63,13.0,12.0,-500.0,-204.0
64,13.0,46.0,-500.0,-150.0
65,14.0,12.0,-500.0,-145.0
66,24.0,9.0,-500.0,-344.0
67,13.0,10.0,-500.0,-130.0
68,28.0,22.0,-500.0,-211.0
69,38.0,38.0,-500.0,-443.0
70,32.0,18.0,-500.0,-124.0
71,13.0,14.0,-500.0,-124.0
72,36.0,26.0,-500.0,-335.0
73,21.0,17.0,-500.0,-178.0
74,17.0,16.0,-500.0,-129.0
75,22.0,19.0,-500.0,-91.0
76,17.0,13.0,-500.0,-103.0
77,15.0,13.0,-500.0,-128.0
78,18.0,16.0,-500.0,-111.0
79,27.0,17.0,-500.0,-108.0
80,10.0,21.0,-500.0,-126.0
81,23.0,17.0,-500.0,-147.0
82,26.0,16.0,-500.0,-122.0
83,14.0,15.0,-500.0,-98.0
84,19.0,12.0,-500.0,-172.0
85,12.0,11.0,-500.0,-107.0
86,45.0,21.0,-500.0,-102.0
87,32.0,27.0,-500.0,-114.0
88,21.0,17.0,-500.0,-135.0
89,11.0,19.0,-500.0,-112.0
90,11.0,13.0,-500.0,-96.0
91,19.0,15.0,-500.0,-95.0
92,18.0,25.0,-500.0,-149.0
93,35.0,29.0,-500.0,-109.0
94,19.0,24.0,-500.0,-94.0
95,43.0,13.0,-500.0,-103.0
96,10.0,12.0,-500.0,-112.0
97,15.0,21.0,-500.0,-87.0
98,17.0,17.0,-500.0,-85.0
99,20.0,16.0,-500.0,-93.0
100,10.0,41.0,-500.0,-101.0
101,39.0,9.0,-500.0,-95.0
102,26.0,10.0,-500.0,-102.0
103,22.0,19.0,-500.0,-193.0
104,15.0,15.0,-500.0,-85.0
105,25.0,17.0,-500.0,-95.0
106,15.0,13.0,-500.0,-133.0
107,36.0,19.0,-500.0,-129.0
108,17.0,13.0,-500.0,-117.0
109,32.0,28.0,-500.0,-85.0
110,21.0,13.0,-500.0,-113.0
111,16.0,15.0,-500.0,-119.0
112,28.0,16.0,-500.0,-135.0
113,22.0,8.0,-500.0,-99.0
114,12.0,21.0,-500.0,-110.0
115,17.0,22.0,-500.0,-86.0
116,23.0,16.0,-500.0,-98.0
117,53.0,8.0,-500.0,-95.0
118,20.0,41.0,-500.0,-96.0
119,22.0,13.0,-500.0,-95.0
120,37.0,27.0,-500.0,-102.0
121,12.0,11.0,-500.0,-103.0
122,29.0,15.0,-500.0,-89.0
123,20.0,10.0,-500.0,-92.0
124,26.0,8.0,-500.0,-166.0
125,12.0,9.0,-500.0,-115.0
126,14.0,10.0,-500.0,-117.0
127,27.0,14.0,-500.0,-90.0
128,54.0,27.0,-500.0,-79.0
129,12.0,12.0,-500.0,-88.0
130,16.0,14.0,-500.0,-81.0
131,26.0,15.0,-500.0,-113.0
132,31.0,18.0,-500.0,-97.0
133,26.0,56.0,-500.0,-93.0
134,21.0,13.0,-500.0,-110.0
135,24.0,11.0,-500.0,-98.0
136,123.0,42.0,-500.0,-95.0
137,33.0,9.0,-500.0,-90.0
138,32.0,13.0,-500.0,-114.0
139,49.0,10.0,-500.0,-107.0
140,29.0,15.0,-500.0,-82.0
141,14.0,12.0,-500.0,-97.0
142,15.0,14.0,-500.0,-126.0
143,31.0,10.0,-500.0,-92.0
144,68.0,14.0,-500.0,-104.0
145,34.0,28.0,-500.0,-81.0
146,29.0,11.0,-500.0,-119.0
147,18.0,10.0,-500.0,-103.0
148,17.0,13.0,-500.0,-108.0
149,26.0,10.0,-500.0,-214.0
150,16.0,14.0,-500.0,-97.0
151,20.0,17.0,-500.0,-83.0
152,18.0,18.0,-500.0,-85.0
153,16.0,14.0,-500.0,-104.0
154,60.0,14.0,-500.0,-108.0
155,14.0,13.0,-500.0,-95.0
156,16.0,14.0,-500.0,-108.0
157,23.0,18.0,-500.0,-118.0
158,19.0,12.0,-500.0,-110.0
159,14.0,16.0,-500.0,-119.0
160,43.0,9.0,-500.0,-127.0
161,10.0,10.0,-500.0,-102.0
162,29.0,17.0,-500.0,-90.0
163,23.0,14.0,-500.0,-118.0
164,25.0,16.0,-500.0,-110.0
165,16.0,14.0,-500.0,-137.0
166,23.0,15.0,-500.0,-85.0
167,49.0,13.0,-500.0,-113.0
168,73.0,10.0,-500.0,-114.0
169,47.0,10.0,-500.0,-102.0
170,21.0,13.0,-500.0,-158.0
171,23.0,10.0,-500.0,-102.0
172,41.0,12.0,-500.0,-90.0
173,41.0,11.0,-500.0,-112.0
174,20.0,20.0,-500.0,-145.0
175,21.0,14.0,-500.0,-205.0
176,20.0,15.0,-500.0,-92.0
177,11.0,9.0,-500.0,-109.0
178,22.0,12.0,-500.0,-122.0
179,55.0,13.0,-500.0,-125.0
180,29.0,18.0,-500.0,-119.0
181,42.0,11.0,-500.0,-418.0
182,19.0,18.0,-500.0,-98.0
183,23.0,10.0,-500.0,-115.0
184,20.0,14.0,-500.0,-114.0
185,44.0,14.0,-500.0,-123.0
186,26.0,18.0,-500.0,-149.0
187,16.0,10.0,-500.0,-110.0
188,38.0,15.0,-500.0,-149.0
189,55.0,11.0,-500.0,-107.0
190,54.0,14.0,-500.0,-190.0
191,17.0,11.0,-500.0,-181.0
192,30.0,13.0,-500.0,-173.0
193,45.0,17.0,-500.0,-196.0
194,38.0,10.0,-500.0,-334.0
195,27.0,10.0,-500.0,-254.0
196,31.0,12.0,-500.0,-184.0
197,14.0,14.0,-500.0,-281.0
198,29.0,10.0,-500.0,-374.0
199,26.0,12.0,-500.0,-235.0
200,35.0,10.0,-500.0,-500.0
201,19.0,16.0,-500.0,-500.0
202,30.0,21.0,-500.0,-500.0
203,14.0,11.0,-500.0,-500.0
204,20.0,12.0,-500.0,-500.0
205,23.0,16.0,-500.0,-500.0
206,28.0,11.0,-500.0,-500.0
207,39.0,9.0,-500.0,-500.0
208,29.0,10.0,-500.0,-500.0
209,15.0,12.0,-500.0,-500.0
210,17.0,10.0,-500.0,-500.0
211,39.0,9.0,-500.0,-500.0
212,12.0,10.0,-500.0,-500.0
213,36.0,12.0,-500.0,-500.0
214,88.0,15.0,-500.0,-500.0
215,31.0,12.0,-500.0,-500.0
216,34.0,9.0,-500.0,-500.0
217,92.0,15.0,-500.0,-500.0
218,34.0,12.0,-500.0,-500.0
219,14.0,17.0,-500.0,-451.0
220,29.0,14.0,-500.0,-500.0
221,18.0,16.0,-500.0,-500.0
222,39.0,14.0,-500.0,-500.0
223,37.0,16.0,-500.0,-500.0
224,27.0,10.0,-500.0,-500.0
225,16.0,10.0,-500.0,-500.0
226,21.0,13.0,-500.0,-500.0
227,19.0,10.0,-500.0,-500.0
228,32.0,13.0,-500.0,-500.0
229,30.0,14.0,-500.0,-500.0
230,19.0,9.0,-500.0,-500.0
231,16.0,11.0,-500.0,-500.0
232,17.0,11.0,-500.0,-500.0
233,22.0,12.0,-500.0,-500.0
234,24.0,15.0,-500.0,-500.0
235,12.0,13.0,-500.0,-500.0
236,21.0,12.0,-500.0,-500.0
237,36.0,12.0,-500.0,-500.0
238,23.0,10.0,-500.0,-500.0
239,13.0,12.0,-500.0,-500.0
240,16.0,11.0,-500.0,-500.0
241,56.0,12.0,-500.0,-500.0
242,19.0,11.0,-500.0,-500.0
243,12.0,10.0,-500.0,-500.0
244,38.0,11.0,-500.0,-500.0
245,60.0,8.0,-500.0,-500.0
246,42.0,11.0,-500.0,-500.0
247,18.0,12.0,-500.0,-500.0
248,20.0,11.0,-500.0,-500.0
249,61.0,14.0,-500.0,-500.0
250,69.0,12.0,-500.0,-500.0
251,28.0,9.0,-500.0,-500.0
252,51.0,22.0,-500.0,-500.0
253,10.0,10.0,-500.0,-500.0
254,43.0,11.0,-500.0,-500.0
255,58.0,10.0,-500.0,-500.0
256,28.0,10.0,-500.0,-500.0
257,31.0,13.0,-500.0,-500.0
258,21.0,10.0,-500.0,-500.0
259,14.0,12.0,-500.0,-500.0
260,48.0,12.0,-500.0,-500.0
261,28.0,9.0,-500.0,-500.0
262,19.0,10.0,-500.0,-500.0
263,19.0,9.0,-500.0,-500.0
264,19.0,10.0,-500.0,-471.0
265,27.0,14.0,-500.0,-500.0
266,32.0,9.0,-500.0,-500.0
267,14.0,12.0,-500.0,-500.0
268,16.0,9.0,-500.0,-500.0
269,37.0,11.0,-500.0,-500.0
270,20.0,13.0,-500.0,-500.0
271,26.0,11.0,-500.0,-500.0
272,25.0,11.0,-500.0,-500.0
273,16.0,11.0,-500.0,-500.0
274,27.0,11.0,-500.0,-500.0
275,16.0,10.0,-500.0,-500.0
276,11.0,11.0,-500.0,-500.0
277,26.0,11.0,-500.0,-500.0
278,23.0,10.0,-500.0,-500.0
279,35.0,13.0,-500.0,-500.0
280,36.0,11.0,-500.0,-500.0
281,73.0,10.0,-500.0,-500.0
282,15.0,12.0,-500.0,-500.0
283,46.0,11.0,-500.0,-500.0
284,66.0,11.0,-500.0,-500.0
285,59.0,9.0,-500.0,-500.0
286,17.0,13.0,-500.0,-500.0
287,14.0,11.0,-500.0,-500.0
288,19.0,11.0,-500.0,-500.0
289,31.0,9.0,-500.0,-500.0
290,16.0,11.0,-500.0,-500.0
291,17.0,12.0,-500.0,-500.0
292,65.0,16.0,-500.0,-500.0
293,114.0,13.0,-500.0,-500.0
294,66.0,14.0,-500.0,-500.0
295,37.0,13.0,-500.0,-500.0
296,43.0,11.0,-500.0,-500.0
297,60.0,11.0,-500.0,-500.0
298,179.0,10.0,-500.0,-500.0
299,16.0,14.0,-500.0,-500.0
300,40.0,10.0,-500.0,-500.0
301,64.0,10.0,-500.0,-500.0
302,20.0,11.0,-500.0,-500.0
303,33.0,12.0,-500.0,-500.0
304,28.0,10.0,-500.0,-500.0
305,34.0,9.0,-500.0,-363.0
306,57.0,10.0,-500.0,-500.0
307,56.0,9.0,-500.0,-500.0
308,44.0,9.0,-500.0,-500.0
309,17.0,10.0,-500.0,-500.0
310,29.0,12.0,-500.0,-500.0
311,28.0,11.0,-500.0,-500.0
312,79.0,9.0,-500.0,-500.0
313,109.0,16.0,-500.0,-500.0
314,27.0,20.0,-500.0,-500.0
315,17.0,13.0,-500.0,-500.0
316,52.0,10.0,-500.0,-500.0
317,28.0,11.0,-500.0,-500.0
318,21.0,9.0,-500.0,-500.0
319,42.0,10.0,-500.0,-500.0
320,91.0,10.0,-500.0,-500.0
321,16.0,16.0,-500.0,-500.0
322,44.0,9.0,-500.0,-500.0
323,48.0,9.0,-500.0,-500.0
324,80.0,12.0,-500.0,-500.0
325,20.0,9.0,-500.0,-500.0
326,29.0,12.0,-500.0,-500.0
327,86.0,10.0,-500.0,-500.0
328,34.0,10.0,-500.0,-500.0
329,15.0,11.0,-500.0,-500.0
330,51.0,10.0,-500.0,-500.0
331,68.0,11.0,-500.0,-500.0
332,42.0,9.0,-500.0,-500.0
333,47.0,10.0,-500.0,-500.0
334,26.0,10.0,-500.0,-500.0
335,108.0,24.0,-500.0,-500.0
336,22.0,12.0,-500.0,-500.0
337,53.0,9.0,-500.0,-500.0
338,35.0,10.0,-500.0,-500.0
339,28.0,12.0,-500.0,-500.0
340,18.0,10.0,-500.0,-500.0
341,81.0,9.0,-500.0,-500.0
342,83.0,12.0,-500.0,-500.0
343,27.0,11.0,-500.0,-500.0
344,41.0,11.0,-500.0,-500.0
345,97.0,10.0,-500.0,-500.0
346,20.0,14.0,-500.0,-500.0
347,48.0,10.0,-500.0,-500.0
348,33.0,13.0,-500.0,-500.0
349,15.0,11.0,-500.0,-500.0
350,72.0,15.0,-500.0,-500.0
351,91.0,14.0,-500.0,-500.0
352,62.0,11.0,-500.0,-500.0
353,77.0,10.0,-500.0,-464.0
354,36.0,13.0,-500.0,-500.0
355,23.0,9.0,-500.0,-500.0
356,19.0,10.0,-500.0,-500.0
357,160.0,10.0,-500.0,-500.0
358,58.0,9.0,-500.0,-500.0
359,34.0,10.0,-500.0,-500.0
360,43.0,10.0,-500.0,-500.0
361,53.0,12.0,-500.0,-500.0
362,79.0,10.0,-500.0,-500.0
363,40.0,13.0,-500.0,-500.0
364,32.0,13.0,-500.0,-500.0
365,70.0,11.0,-500.0,-500.0
366,18.0,11.0,-500.0,-500.0
367,41.0,9.0,-500.0,-500.0
368,81.0,10.0,-500.0,-500.0
369,24.0,12.0,-500.0,-500.0
370,53.0,10.0,-500.0,-500.0
371,24.0,10.0,-500.0,-500.0
372,84.0,10.0,-500.0,-500.0
373,97.0,10.0,-500.0,-500.0
374,71.0,28.0,-500.0,-500.0
375,48.0,12.0,-500.0,-500.0
376,65.0,25.0,-500.0,-500.0
377,36.0,10.0,-500.0,-500.0
378,87.0,14.0,-500.0,-500.0
379,32.0,10.0,-500.0,-500.0
380,96.0,9.0,-500.0,-500.0
381,91.0,10.0,-500.0,-500.0
382,83.0,10.0,-500.0,-500.0
383,139.0,12.0,-500.0,-500.0
384,21.0,10.0,-500.0,-500.0
385,51.0,14.0,-500.0,-500.0
386,48.0,12.0,-500.0,-500.0
387,47.0,10.0,-500.0,-500.0
388,45.0,11.0,-500.0,-500.0
389,52.0,12.0,-500.0,-500.0
390,27.0,12.0,-500.0,-500.0
391,18.0,10.0,-500.0,-500.0
392,27.0,10.0,-500.0,-500.0
393,16.0,10.0,-500.0,-500.0
394,39.0,12.0,-500.0,-500.0
395,28.0,12.0,-500.0,-500.0
396,64.0,14.0,-500.0,-500.0
397,29.0,13.0,-500.0,-500.0
398,35.0,19.0,-500.0,-500.0
399,88.0,14.0,-500.0,-500.0
400,104.0,13.0,-500.0,-500.0
401,34.0,12.0,-500.0,-500.0
402,38.0,9.0,-500.0,-500.0
403,24.0,14.0,-500.0,-500.0
404,107.0,11.0,-500.0,-500.0
405,92.0,19.0,-500.0,-500.0
406,91.0,11.0,-500.0,-500.0
407,66.0,12.0,-500.0,-500.0
408,63.0,12.0,-500.0,-500.0
409,36.0,10.0,-500.0,-500.0
410,103.0,12.0,-500.0,-500.0
411,38.0,14.0,-500.0,-500.0
412,99.0,13.0,-500.0,-500.0
413,39.0,12.0,-500.0,-500.0
414,74.0,10.0,-500.0,-500.0
415,37.0,9.0,-500.0,-500.0
416,21.0,10.0,-500.0,-500.0
417,37.0,11.0,-500.0,-500.0
418,36.0,11.0,-500.0,-500.0
419,84.0,11.0,-500.0,-500.0
420,21.0,10.0,-500.0,-500.0
421,36.0,13.0,-500.0,-500.0
422,72.0,10.0,-500.0,-500.0
423,28.0,18.0,-500.0,-500.0
424,50.0,12.0,-500.0,-500.0
425,83.0,12.0,-500.0,-500.0
426,48.0,10.0,-500.0,-500.0
427,61.0,10.0,-500.0,-500.0
428,83.0,9.0,-500.0,-500.0
429,165.0,9.0,-500.0,-500.0
430,27.0,14.0,-500.0,-500.0
431,41.0,10.0,-500.0,-500.0
432,74.0,15.0,-500.0,-500.0
433,74.0,10.0,-500.0,-500.0
434,53.0,11.0,-500.0,-500.0
435,82.0,10.0,-500.0,-500.0
436,56.0,9.0,-500.0,-500.0
437,141.0,13.0,-500.0,-500.0
438,32.0,12.0,-500.0,-500.0
439,32.0,9.0,-500.0,-500.0
440,65.0,22.0,-500.0,-500.0
441,35.0,10.0,-500.0,-500.0
442,43.0,16.0,-500.0,-500.0
443,138.0,9.0,-500.0,-500.0
444,92.0,12.0,-500.0,-500.0
445,106.0,12.0,-500.0,-500.0
446,105.0,14.0,-500.0,-500.0
447,49.0,13.0,-500.0,-500.0
448,67.0,11.0,-500.0,-500.0
449,37.0,11.0,-500.0,-500.0
450,41.0,13.0,-500.0,-500.0
451,43.0,11.0,-500.0,-500.0
452,65.0,10.0,-500.0,-500.0
453,83.0,10.0,-500.0,-500.0
454,47.0,13.0,-500.0,-500.0
455,27.0,10.0,-500.0,-500.0
456,198.0,14.0,-500.0,-500.0
457,137.0,8.0,-500.0,-500.0
458,64.0,12.0,-500.0,-500.0
459,88.0,14.0,-500.0,-500.0
460,58.0,11.0,-500.0,-500.0
461,70.0,13.0,-500.0,-500.0
462,57.0,12.0,-500.0,-500.0
463,47.0,17.0,-500.0,-500.0
464,16.0,11.0,-500.0,-500.0
465,41.0,17.0,-500.0,-500.0
466,120.0,11.0,-500.0,-500.0
467,84.0,9.0,-500.0,-500.0
468,55.0,10.0,-500.0,-500.0
469,101.0,13.0,-500.0,-500.0
470,150.0,13.0,-500.0,-500.0
471,35.0,11.0,-500.0,-500.0
472,107.0,10.0,-500.0,-500.0
473,104.0,8.0,-500.0,-500.0
474,38.0,10.0,-500.0,-500.0
475,27.0,10.0,-500.0,-500.0
476,107.0,11.0,-500.0,-500.0
477,90.0,11.0,-500.0,-500.0
478,63.0,10.0,-500.0,-500.0
479,38.0,10.0,-500.0,-500.0
