,Acrobot-v1_PPO
0,-500.0
1,-500.0
2,-500.0
3,-500.0
4,-500.0
5,-500.0
6,-500.0
7,-500.0
8,-500.0
9,-500.0
10,-500.0
11,-500.0
12,-480.0
13,-448.0
14,-345.0
15,-500.0
16,-410.0
17,-392.0
18,-267.0
19,-369.0
20,-309.0
21,-438.0
22,-359.0
23,-311.0
24,-252.0
25,-265.0
26,-185.0
27,-485.0
28,-216.0
29,-190.0
30,-230.0
31,-197.0
32,-180.0
33,-197.0
34,-282.0
35,-298.0
36,-210.0
37,-251.0
38,-192.0
39,-190.0
40,-192.0
41,-244.0
42,-213.0
43,-215.0
44,-275.0
45,-199.0
46,-279.0
47,-180.0
48,-156.0
49,-336.0
50,-206.0
51,-216.0
52,-166.0
53,-199.0
54,-268.0
55,-183.0
56,-151.0
57,-146.0
58,-204.0
59,-139.0
60,-127.0
61,-123.0
62,-152.0
63,-160.0
64,-199.0
65,-211.0
66,-151.0
67,-170.0
68,-141.0
69,-129.0
70,-130.0
71,-260.0
72,-119.0
73,-145.0
74,-104.0
75,-167.0
76,-199.0
77,-150.0
78,-173.0
79,-189.0
80,-178.0
81,-141.0
82,-136.0
83,-148.0
84,-155.0
85,-136.0
86,-138.0
87,-130.0
88,-130.0
89,-132.0
90,-186.0
91,-116.0
92,-122.0
93,-116.0
94,-99.0
95,-131.0
96,-105.0
97,-108.0
98,-114.0
99,-154.0
100,-132.0
101,-138.0
102,-167.0
103,-133.0
104,-110.0
105,-92.0
106,-134.0
107,-114.0
108,-204.0
109,-122.0
110,-239.0
111,-129.0
112,-137.0
113,-98.0
114,-154.0
115,-125.0
116,-188.0
117,-143.0
118,-144.0
119,-255.0
120,-123.0
121,-128.0
122,-129.0
123,-124.0
124,-100.0
125,-115.0
126,-110.0
127,-102.0
128,-151.0
129,-101.0
130,-146.0
131,-155.0
132,-212.0
133,-218.0
134,-99.0
135,-126.0
136,-128.0
137,-124.0
138,-152.0
139,-117.0
140,-125.0
141,-106.0
142,-93.0
143,-91.0
144,-113.0
145,-118.0
146,-114.0
147,-111.0
148,-97.0
149,-102.0
150,-107.0
151,-108.0
152,-113.0
153,-121.0
154,-86.0
155,-108.0
156,-121.0
